repo_name,pr_number,merged_at,commit_count,churn_lines_90d,rework_events,files_reworked_count,first_rework_date,last_rework_date,per_file_rework_json
OWASP/CheatSheetSeries,1301,2024-02-02T12:38:49+00:00,4,260,4,1,2024-02-02T12:38:49+00:00,2024-04-28T11:59:11+00:00,"[{""file"": ""cheatsheets/Docker_Security_Cheat_Sheet.md"", ""churn_lines"": 260, ""events"": 4, ""first"": ""2024-02-02T12:38:49+00:00"", ""last"": ""2024-04-28T11:59:11+00:00""}]"
OWASP/CheatSheetSeries,1299,2024-01-30T12:06:12+00:00,2,6,1,1,2024-02-24T16:45:14+00:00,2024-02-24T16:45:14+00:00,"[{""file"": ""cheatsheets/Multifactor_Authentication_Cheat_Sheet.md"", ""churn_lines"": 6, ""events"": 1, ""first"": ""2024-02-24T16:45:14+00:00"", ""last"": ""2024-02-24T16:45:14+00:00""}]"
OWASP/CheatSheetSeries,1344,2024-02-26T12:29:33+00:00,2,42,1,1,2024-02-26T12:29:33+00:00,2024-02-26T12:29:33+00:00,"[{""file"": ""cheatsheets/SQL_Injection_Prevention_Cheat_Sheet.md"", ""churn_lines"": 42, ""events"": 1, ""first"": ""2024-02-26T12:29:33+00:00"", ""last"": ""2024-02-26T12:29:33+00:00""}]"
OWASP/CheatSheetSeries,1347,2024-02-26T09:02:27+00:00,1,12,4,1,2024-02-26T09:02:27+00:00,2024-05-09T14:48:24+00:00,"[{""file"": ""requirements.txt"", ""churn_lines"": 12, ""events"": 4, ""first"": ""2024-02-26T09:02:27+00:00"", ""last"": ""2024-05-09T14:48:24+00:00""}]"
OWASP/CheatSheetSeries,1346,2024-02-26T08:52:24+00:00,1,14,5,1,2024-02-26T08:52:24+00:00,2024-05-09T14:48:24+00:00,"[{""file"": ""requirements.txt"", ""churn_lines"": 14, ""events"": 5, ""first"": ""2024-02-26T08:52:24+00:00"", ""last"": ""2024-05-09T14:48:24+00:00""}]"
OWASP/CheatSheetSeries,1343,2024-02-25T21:39:20+00:00,2,63,5,5,2024-02-25T21:39:20+00:00,2024-02-25T21:39:20+00:00,"[{""file"": ""assets/Index_Bash.svg"", ""churn_lines"": 10, ""events"": 1, ""first"": ""2024-02-25T21:39:20+00:00"", ""last"": ""2024-02-25T21:39:20+00:00""}, {""file"": ""assets/Index_C.svg"", ""churn_lines"": 9, ""events"": 1, ""first"": ""2024-02-25T21:39:20+00:00"", ""last"": ""2024-02-25T21:39:20+00:00""}, {""file"": ""assets/Index_Coldfusion.svg"", ""churn_lines"": 16, ""events"": 1, ""first"": ""2024-02-25T21:39:20+00:00"", ""last"": ""2024-02-25T21:39:20+00:00""}, {""file"": ""assets/Index_Cpp.svg"", ""churn_lines"": 13, ""events"": 1, ""first"": ""2024-02-25T21:39:20+00:00"", ""last"": ""2024-02-25T21:39:20+00:00""}, {""file"": ""assets/Index_Csharp.svg"", ""churn_lines"": 15, ""events"": 1, ""first"": ""2024-02-25T21:39:20+00:00"", ""last"": ""2024-02-25T21:39:20+00:00""}]"
OWASP/CheatSheetSeries,1327,2024-02-24T16:46:26+00:00,3,852,2,2,2024-02-24T16:46:26+00:00,2024-04-13T20:13:03+00:00,"[{""file"": ""cheatsheets/Authentication_Cheat_Sheet.md"", ""churn_lines"": 4, ""events"": 1, ""first"": ""2024-04-13T20:13:03+00:00"", ""last"": ""2024-04-13T20:13:03+00:00""}, {""file"": ""cheatsheets/XSS_Filter_Evasion_Cheat_Sheet.md"", ""churn_lines"": 848, ""events"": 1, ""first"": ""2024-02-24T16:46:26+00:00"", ""last"": ""2024-02-24T16:46:26+00:00""}]"
OWASP/CheatSheetSeries,1341,2024-02-24T16:45:14+00:00,2,141,7,5,2024-02-24T16:45:14+00:00,2024-04-28T11:59:11+00:00,"[{""file"": ""IndexProactiveControls.md"", ""churn_lines"": 24, ""events"": 1, ""first"": ""2024-02-24T16:45:14+00:00"", ""last"": ""2024-02-24T16:45:14+00:00""}, {""file"": ""IndexTopTen.md"", ""churn_lines"": 2, ""events"": 1, ""first"": ""2024-02-24T16:45:14+00:00"", ""last"": ""2024-02-24T16:45:14+00:00""}, {""file"": ""cheatsheets/Database_Security_Cheat_Sheet.md"", ""churn_lines"": 4, ""events"": 1, ""first"": ""2024-02-24T16:45:14+00:00"", ""last"": ""2024-02-24T16:45:14+00:00""}, {""file"": ""cheatsheets/Docker_Security_Cheat_Sheet.md"", ""churn_lines"": 105, ""events"": 3, ""first"": ""2024-02-24T16:45:14+00:00"", ""last"": ""2024-04-28T11:59:11+00:00""}, {""file"": ""cheatsheets/Multifactor_Authentication_Cheat_Sheet.md"", ""churn_lines"": 6, ""events"": 1, ""first"": ""2024-02-24T16:45:14+00:00"", ""last"": ""2024-02-24T16:45:14+00:00""}]"
OWASP/CheatSheetSeries,1342,2024-02-24T16:44:09+00:00,1,5,2,1,2024-02-24T16:44:09+00:00,2024-02-28T05:36:49+00:00,"[{""file"": ""cheatsheets/Clickjacking_Defense_Cheat_Sheet.md"", ""churn_lines"": 5, ""events"": 2, ""first"": ""2024-02-24T16:44:09+00:00"", ""last"": ""2024-02-28T05:36:49+00:00""}]"
OWASP/CheatSheetSeries,1330,2024-02-20T08:43:41+00:00,2,64,2,1,2024-02-20T08:43:41+00:00,2024-02-24T16:45:14+00:00,"[{""file"": ""cheatsheets/Database_Security_Cheat_Sheet.md"", ""churn_lines"": 64, ""events"": 2, ""first"": ""2024-02-20T08:43:41+00:00"", ""last"": ""2024-02-24T16:45:14+00:00""}]"
OWASP/CheatSheetSeries,1335,2024-02-22T13:57:41+00:00,1,10,2,1,2024-02-22T13:57:41+00:00,2024-02-28T05:36:49+00:00,"[{""file"": ""cheatsheets/Input_Validation_Cheat_Sheet.md"", ""churn_lines"": 10, ""events"": 2, ""first"": ""2024-02-22T13:57:41+00:00"", ""last"": ""2024-02-28T05:36:49+00:00""}]"
OWASP/CheatSheetSeries,1328,2024-02-19T17:58:46+00:00,2,44,5,3,2024-02-19T17:58:46+00:00,2024-04-13T20:13:03+00:00,"[{""file"": ""cheatsheets/Authentication_Cheat_Sheet.md"", ""churn_lines"": 4, ""events"": 1, ""first"": ""2024-04-13T20:13:03+00:00"", ""last"": ""2024-04-13T20:13:03+00:00""}, {""file"": ""cheatsheets/HTML5_Security_Cheat_Sheet.md"", ""churn_lines"": 14, ""events"": 2, ""first"": ""2024-02-19T17:58:46+00:00"", ""last"": ""2024-02-28T05:36:49+00:00""}, {""file"": ""cheatsheets/JSON_Web_Token_for_Java_Cheat_Sheet.md"", ""churn_lines"": 26, ""events"": 2, ""first"": ""2024-02-19T17:58:46+00:00"", ""last"": ""2024-02-28T05:36:49+00:00""}]"
OWASP/CheatSheetSeries,1332,2024-02-19T17:40:45+00:00,2,67,10,1,2024-02-19T17:40:45+00:00,2024-04-29T07:41:47+00:00,"[{""file"": ""cheatsheets/Cross-Site_Request_Forgery_Prevention_Cheat_Sheet.md"", ""churn_lines"": 67, ""events"": 10, ""first"": ""2024-02-19T17:40:45+00:00"", ""last"": ""2024-04-29T07:41:47+00:00""}]"
OWASP/CheatSheetSeries,1331,2024-02-18T22:37:30+00:00,3,71,11,2,2024-02-19T17:40:45+00:00,2024-04-29T07:41:47+00:00,"[{""file"": ""cheatsheets/Authentication_Cheat_Sheet.md"", ""churn_lines"": 4, ""events"": 1, ""first"": ""2024-04-13T20:13:03+00:00"", ""last"": ""2024-04-13T20:13:03+00:00""}, {""file"": ""cheatsheets/Cross-Site_Request_Forgery_Prevention_Cheat_Sheet.md"", ""churn_lines"": 67, ""events"": 10, ""first"": ""2024-02-19T17:40:45+00:00"", ""last"": ""2024-04-29T07:41:47+00:00""}]"
OWASP/CheatSheetSeries,1280,2024-02-14T14:02:48+00:00,7,22,3,1,2024-02-14T14:02:48+00:00,2024-04-13T20:13:03+00:00,"[{""file"": ""cheatsheets/Authentication_Cheat_Sheet.md"", ""churn_lines"": 22, ""events"": 3, ""first"": ""2024-02-14T14:02:48+00:00"", ""last"": ""2024-04-13T20:13:03+00:00""}]"
OWASP/CheatSheetSeries,1321,2024-02-14T13:58:56+00:00,2,848,1,1,2024-02-24T16:46:26+00:00,2024-02-24T16:46:26+00:00,"[{""file"": ""cheatsheets/XSS_Filter_Evasion_Cheat_Sheet.md"", ""churn_lines"": 848, ""events"": 1, ""first"": ""2024-02-24T16:46:26+00:00"", ""last"": ""2024-02-24T16:46:26+00:00""}]"
OWASP/CheatSheetSeries,1324,2024-02-13T13:45:19+00:00,1,2,1,1,2024-02-13T13:45:19+00:00,2024-02-13T13:45:19+00:00,"[{""file"": ""cheatsheets/HTTP_Headers_Cheat_Sheet.md"", ""churn_lines"": 2, ""events"": 1, ""first"": ""2024-02-13T13:45:19+00:00"", ""last"": ""2024-02-13T13:45:19+00:00""}]"
OWASP/CheatSheetSeries,1323,2024-02-13T13:42:56+00:00,1,14,2,1,2024-02-24T16:45:14+00:00,2024-04-15T16:24:42+00:00,"[{""file"": ""cheatsheets/Transport_Layer_Security_Cheat_Sheet.md"", ""churn_lines"": 14, ""events"": 2, ""first"": ""2024-02-24T16:45:14+00:00"", ""last"": ""2024-04-15T16:24:42+00:00""}]"
OWASP/CheatSheetSeries,1316,2024-02-08T12:06:42+00:00,2,179,4,3,2024-02-08T12:06:42+00:00,2024-04-17T12:57:10+00:00,"[{""file"": ""LICENSE.md"", ""churn_lines"": 174, ""events"": 1, ""first"": ""2024-02-08T12:06:42+00:00"", ""last"": ""2024-02-08T12:06:42+00:00""}, {""file"": ""README.md"", ""churn_lines"": 2, ""events"": 1, ""first"": ""2024-02-08T12:06:42+00:00"", ""last"": ""2024-02-08T12:06:42+00:00""}, {""file"": ""mkdocs.yml"", ""churn_lines"": 3, ""events"": 2, ""first"": ""2024-02-08T12:06:42+00:00"", ""last"": ""2024-04-17T12:57:10+00:00""}]"
OWASP/CheatSheetSeries,1317,2024-02-08T12:31:03+00:00,1,6,2,1,2024-02-08T12:31:03+00:00,2024-03-13T11:53:20+00:00,"[{""file"": ""cheatsheets/XML_Security_Cheat_Sheet.md"", ""churn_lines"": 6, ""events"": 2, ""first"": ""2024-02-08T12:31:03+00:00"", ""last"": ""2024-03-13T11:53:20+00:00""}]"
OWASP/CheatSheetSeries,1314,2024-02-07T13:47:04+00:00,4,4,1,1,2024-02-28T05:36:49+00:00,2024-02-28T05:36:49+00:00,"[{""file"": ""cheatsheets/DOM_based_XSS_Prevention_Cheat_Sheet.md"", ""churn_lines"": 4, ""events"": 1, ""first"": ""2024-02-28T05:36:49+00:00"", ""last"": ""2024-02-28T05:36:49+00:00""}]"
OWASP/CheatSheetSeries,1312,2024-02-06T14:30:46+00:00,1,8,3,1,2024-02-06T14:30:46+00:00,2024-03-13T11:56:00+00:00,"[{""file"": ""cheatsheets/Secrets_Management_Cheat_Sheet.md"", ""churn_lines"": 8, ""events"": 3, ""first"": ""2024-02-06T14:30:46+00:00"", ""last"": ""2024-03-13T11:56:00+00:00""}]"
